任务ID,任务名称,任务类型,开始时间,结束时间,需要人数,已分配人数,是否已分配,是否缺人,分配的员工ID
1,调度,0,08:30,00:00,1,1,是,否,main1
2,国内前台,1,08:30,00:00,1,1,是,否,main1
5,国内前台早班,4,05:30,00:00,1,2,是,否,sub6;main5
6,国际前台早班,5,06:00,00:00,1,1,是,否,sub1
7,国际前台晚班,6,14:00,00:00,1,1,是,否,sub2
24,外场（国内出港-少人）,23,09:00,00:00,1,1,是,否,main1
25,外场（国内出港-多人）,24,09:30,00:00,1,1,是,否,main1
26,外场（国内进港-少人）,25,10:45,00:00,2,2,是,否,main1;main2
27,外场（国内进港-多人）,26,11:00,00:00,4,4,是,否,main1;main2;main3;main4
28,外场（国际出港-少人）,27,13:00,00:00,1,1,是,否,main1
29,外场（国际出港-少人）,27,13:25,00:00,1,1,是,否,main1
30,外场（国际出港-少人）,27,18:00,00:00,1,1,是,否,main1
31,外场（国际出港-少人）,27,15:00,00:00,1,1,是,否,main1
32,外场（国际出港-多人）,28,20:30,00:00,1,1,是,否,main1
33,外场（国际出港-少人）,27,13:00,00:00,1,1,是,否,main1
34,外场（国际出港-少人）,27,13:25,00:00,1,1,是,否,main1
35,外场（国际出港-少人）,27,18:00,00:00,1,1,是,否,main1
36,外场（国际出港-少人）,27,15:00,00:00,1,1,是,否,main1
37,外场（国际出港-多人）,28,20:30,00:00,1,1,是,否,main1
38,外场（国际进港-少人）,29,14:45,00:00,2,2,是,否,main1;main2
39,外场（国际进港-多人）,30,15:00,00:00,4,4,是,否,main1;main2;main3;main4
10,国内厅内早班,9,05:30,00:00,1,2,是,否,main2;main3
11,国内厅内08:30-09:30,10,08:30,00:00,1,2,是,否,main4;main6
12,国内厅内09:30-10:30,11,09:30,00:00,1,2,是,否,main2;main3
13,国内厅内10:30-11:30,12,10:30,00:00,1,2,是,否,main4;main6
14,国内厅内11:30-12:30,13,11:30,00:00,1,2,是,否,main2;main3
15,国内厅内12:30-13:30,14,12:30,00:00,1,2,是,否,main4;main6
16,国内厅内13:30-14:30,15,13:30,00:00,1,2,是,否,main2;main3
17,国内厅内14:30-15:30,16,14:30,00:00,1,2,是,否,main4;main6
18,国内厅内15:30-16:30,17,15:30,00:00,1,2,是,否,main2;main3
19,国内厅内16:30-17:30,18,16:30,00:00,1,2,是,否,main4;main6
20,国内厅内17:30-18:30,19,17:30,00:00,1,2,是,否,main2;main3
21,国内厅内18:30-19:30,20,18:30,00:00,1,2,是,否,main4;main6
22,国内厅内19:30-20:30,21,19:30,00:00,1,2,是,否,main2;main3
23,国内厅内20:30-航后,22,20:30,00:00,1,2,是,否,main4;main6
8,国际厅内早班,7,06:00,00:00,1,1,是,否,sub3
9,国际厅内晚班,8,14:00,00:00,1,1,是,否,sub5
3,国内前台协助,2,07:00,00:00,1,1,是,否,main1
4,国内前台协助2,3,06:30,00:00,1,1,是,否,main1
operation_19800_31,操作间任务,31,05:30,00:00,2,2,是,否,main4;main6
operation_30600_31,操作间任务,31,08:30,00:00,2,2,是,否,main2;main3
operation_34200_31,操作间任务,31,09:30,00:00,2,2,是,否,main4;main6
operation_37800_31,操作间任务,31,10:30,00:00,2,2,是,否,main2;main3
operation_41400_31,操作间任务,31,11:30,00:00,2,2,是,否,main4;main6
operation_45000_31,操作间任务,31,12:30,00:00,2,2,是,否,main2;main3
operation_48600_31,操作间任务,31,13:30,00:00,2,2,是,否,main4;main6
operation_52200_31,操作间任务,31,14:30,00:00,2,2,是,否,main2;main3
operation_55800_31,操作间任务,31,15:30,00:00,2,2,是,否,main4;main6
operation_59400_31,操作间任务,31,16:30,00:00,2,2,是,否,main2;main3
operation_63000_31,操作间任务,31,17:30,00:00,2,2,是,否,main4;main6
operation_66600_31,操作间任务,31,18:30,00:00,2,2,是,否,main2;main3
operation_70200_31,操作间任务,31,19:30,00:00,2,2,是,否,main4;main6
operation_73800_31,操作间任务,31,20:30,00:00,2,2,是,否,main2;main3
